AssayCore.AssayReader.dateFromText(_: Swift.String, _: [AssayCore.DateFormat], _: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, valueStart: Swift.Int) -> Swift.Double?	release	7
AssayCore.AssayReader.dateFromText(_: Swift.String, _: [AssayCore.DateFormat], _: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, valueStart: Swift.Int) -> Swift.Double?	retain	3
AssayCore.AssayReader.failed(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, Swift.Int) -> ()	release	10
AssayCore.AssayReader.failed(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, Swift.Int) -> ()	retain	8
AssayCore.AssayReader.failed(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, Swift.Int) -> ()	stack-allocated-ref	1
AssayCore.AssayReader.overflowed(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.Int) -> ()	release	2
AssayCore.AssayReader.overflowed(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.Int) -> ()	retain	2
AssayCore.AssayReader.overflowed(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.Int) -> ()	stack-allocated-ref	1
AssayCore.AssayReader.report(_: inout AssayCore.IssueSink, _: AssayCore.IssueCode, _: [AssayCore.PathComponent], params: [Swift.String : AssayCore.IssueValue], span: AssayCore.SourceSpan?) -> ()	release	2
AssayCore.AssayReader.report(_: inout AssayCore.IssueSink, _: AssayCore.IssueCode, _: [AssayCore.PathComponent], params: [Swift.String : AssayCore.IssueValue], span: AssayCore.SourceSpan?) -> ()	retain	4
AssayCore.AssayReader.reportDepth(inout AssayCore.IssueSink) -> ()	release	2
AssayCore.AssayReader.reportDepth(inout AssayCore.IssueSink) -> ()	retain	1
AssayCore.AssayReader.reportDepth(inout AssayCore.IssueSink) -> ()	stack-allocated-ref	1
AssayCore.AssayReader.reportInvalidDate(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, _: [AssayCore.DateFormat], received: Swift.String, failure: AssayCore.DateParseFailure, caretAt: Swift.Int) -> ()	release	8
AssayCore.AssayReader.reportInvalidDate(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, _: [AssayCore.DateFormat], received: Swift.String, failure: AssayCore.DateParseFailure, caretAt: Swift.Int) -> ()	retain	7
AssayCore.AssayReader.reportInvalidDate(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, _: [AssayCore.DateFormat], received: Swift.String, failure: AssayCore.DateParseFailure, caretAt: Swift.Int) -> ()	stack-allocated-ref	2
AssayCore.AssayReader.reportMalformed(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], expected: Swift.StaticString?) -> ()	release	3
AssayCore.AssayReader.reportMalformed(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], expected: Swift.StaticString?) -> ()	retain	3
AssayCore.AssayReader.reportTypeMismatch(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], expected: Swift.String) -> ()	release	2
AssayCore.AssayReader.reportTypeMismatch(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], expected: Swift.String) -> ()	retain	3
AssayCore.AssayReader.reportTypeMismatch(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], expected: Swift.String) -> ()	stack-allocated-ref	1
AssayCore.AssayReader.reportUnionBudget(inout AssayCore.IssueSink, [AssayCore.PathComponent]) -> ()	release	2
AssayCore.AssayReader.reportUnionBudget(inout AssayCore.IssueSink, [AssayCore.PathComponent]) -> ()	retain	2
AssayCore.AssayReader.reportUnionBudget(inout AssayCore.IssueSink, [AssayCore.PathComponent]) -> ()	stack-allocated-ref	1
AssayCore.AssayReader.scanJSONArray(inout AssayCore.IssueSink, inout [AssayCore.PathComponent], inout AssayCore._ShapeHints) -> AssayCore.JSON.Value?	release	3
AssayCore.AssayReader.scanJSONNumber(inout AssayCore.IssueSink, inout [AssayCore.PathComponent]) -> AssayCore.JSON.Value?	release	2
AssayCore.AssayReader.scanJSONNumber(inout AssayCore.IssueSink, inout [AssayCore.PathComponent]) -> AssayCore.JSON.Value?	retain	2
AssayCore.AssayReader.scanJSONObject(inout AssayCore.IssueSink, inout [AssayCore.PathComponent], inout AssayCore._ShapeHints) -> AssayCore.JSON.Value?	release	8
AssayCore.AssayReader.scanJSONObject(inout AssayCore.IssueSink, inout [AssayCore.PathComponent], inout AssayCore._ShapeHints) -> AssayCore.JSON.Value?	retain	1
AssayCore.AssayReader.scanJSONValue(inout AssayCore.IssueSink, [AssayCore.PathComponent]) -> AssayCore.JSON.Value?	release	2
AssayCore.AssayReader.scanJSONValue(inout AssayCore.IssueSink, [AssayCore.PathComponent]) -> AssayCore.JSON.Value?	retain	1
AssayCore.AssayReader.scanStringSlow(from: Swift.Int) -> Swift.String?	release	1
AssayCore.AssayReader.warnDateFallback(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, matched: AssayCore.DateFormat, primary: AssayCore.DateFormat) -> ()	release	2
AssayCore.AssayReader.warnDateFallback(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, matched: AssayCore.DateFormat, primary: AssayCore.DateFormat) -> ()	retain	1
AssayCore.AssayReader.warnDateFallback(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, matched: AssayCore.DateFormat, primary: AssayCore.DateFormat) -> ()	stack-allocated-ref	2
AssayCore.CompiledPattern.__allocating_init(Swift.String) -> AssayCore.CompiledPattern	ref	1
AssayCore.CompiledPattern.init(Swift.String) -> AssayCore.CompiledPattern	release	2
AssayCore.CompiledPattern.init(Swift.String) -> AssayCore.CompiledPattern	retain	1
AssayCore.DateFormat.displayName.getter : Swift.String	release	1
AssayCore.FieldDescriptor.init(wireKey: Swift.String, aliases: [Swift.String], propertyName: Swift.String, type: AssayCore.TypeDescriptor, wireType: AssayCore.TypeDescriptor?, isRequired: Swift.Bool, rules: [AssayCore.Rule]) -> AssayCore.FieldDescriptor	release	1
AssayCore.FieldDescriptor.init(wireKey: Swift.String, aliases: [Swift.String], propertyName: Swift.String, type: AssayCore.TypeDescriptor, wireType: AssayCore.TypeDescriptor?, isRequired: Swift.Bool, rules: [AssayCore.Rule]) -> AssayCore.FieldDescriptor	retain	1
AssayCore.Issue.description.getter : Swift.String	release	1
AssayCore.Issue.init(code: AssayCore.IssueCode, path: [AssayCore.PathComponent], params: [Swift.String : AssayCore.IssueValue], received: Swift.String?, location: AssayCore.SourceSpan?) -> AssayCore.Issue	release	1
AssayCore.Issue.init(code: AssayCore.IssueCode, path: [AssayCore.PathComponent], params: [Swift.String : AssayCore.IssueValue], received: Swift.String?, location: AssayCore.SourceSpan?) -> AssayCore.Issue	retain	1
AssayCore.Issue.message.getter : Swift.String	release	144
AssayCore.Issue.message.getter : Swift.String	retain	2
AssayCore.Issue.unitSuffix(AssayCore.IssueValue) -> Swift.String	release	5
AssayCore.Issue.unitSuffix(AssayCore.IssueValue) -> Swift.String	retain	1
AssayCore.IssueCode.codeString.getter : Swift.String	retain	1
AssayCore.IssueSink._insertKey(since: Swift.Int, _: Swift.String, at: Swift.Int) -> ()	release	1
AssayCore.IssueSink._insertKey(since: Swift.Int, _: Swift.String, at: Swift.Int) -> ()	retain	1
AssayCore.IssueSink.add(AssayCore.Issue) -> ()	retain	1
AssayCore.IssueSink.add(warning: AssayCore.Warning) -> ()	retain	3
AssayCore.IssueValue.displayString.getter : Swift.String	retain	1
AssayCore.Issues.add(_: Swift.String, at: Swift.PartialKeyPath<A>?) -> ()	release	1
AssayCore.Issues.add(_: Swift.String, at: Swift.PartialKeyPath<A>?) -> ()	retain	2
AssayCore.Issues.add(code: Swift.String, _: Swift.String, params: [Swift.String : AssayCore.IssueValue], at: Swift.PartialKeyPath<A>?) -> ()	release	2
AssayCore.Issues.add(code: Swift.String, _: Swift.String, params: [Swift.String : AssayCore.IssueValue], at: Swift.PartialKeyPath<A>?) -> ()	retain	5
AssayCore.Issues.fieldPath(Swift.PartialKeyPath<A>?) -> [AssayCore.PathComponent]	ref	1
AssayCore.Issues.fieldPath(Swift.PartialKeyPath<A>?) -> [AssayCore.PathComponent]	release	2
AssayCore.Issues.fieldPath(Swift.PartialKeyPath<A>?) -> [AssayCore.PathComponent]	retain	1
AssayCore.Issues.merge(into: inout AssayCore.IssueSink, at: [AssayCore.PathComponent]) -> ()	release	5
AssayCore.Issues.merge(into: inout AssayCore.IssueSink, at: [AssayCore.PathComponent]) -> ()	retain	3
AssayCore.JSON.Value.all(Swift.String) -> [AssayCore.JSON.Value]	release	3
AssayCore.JSON.Value.all(Swift.String) -> [AssayCore.JSON.Value]	retain	4
AssayCore.JSON.Value.array.getter : [AssayCore.JSON.Value]?	retain	1
AssayCore.JSON.Value.hash(into: inout Swift.Hasher) -> ()	release	3
AssayCore.JSON.Value.hash(into: inout Swift.Hasher) -> ()	retain	3
AssayCore.JSON.Value.object.getter : [AssayCore.JSON.Value.Member]?	retain	1
AssayCore.JSON.Value.string.getter : Swift.String?	retain	1
AssayCore.JSON.Value.subscript.getter : (Swift.Int) -> AssayCore.JSON.Value?	retain	1
AssayCore.JSON.Value.subscript.getter : (Swift.String) -> AssayCore.JSON.Value?	retain	1
AssayCore.JSONSchemaValue.text(indent: Swift.Int) -> Swift.String	release	36
AssayCore.JSONSchemaValue.text(indent: Swift.Int) -> Swift.String	retain	15
AssayCore.JSONWriter.unrepresentable(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.Double) -> ()	release	2
AssayCore.JSONWriter.unrepresentable(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.Double) -> ()	retain	2
AssayCore.JSONWriter.unrepresentable(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.Double) -> ()	stack-allocated-ref	1
AssayCore.JSONWriter.write(AssayCore.JSON.Value, inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	release	3
AssayCore.JSONWriter.write(AssayCore.JSON.Value, inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	retain	5
AssayCore.JSONWriter.write(AssayCore.RawValue, inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	release	3
AssayCore.JSONWriter.write(AssayCore.RawValue, inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	retain	5
AssayCore.JSONWriter.write(Swift.Double, inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	release	3
AssayCore.JSONWriter.writeDate(Swift.Double, [AssayCore.DateFormat], inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	release	1
AssayCore.JSONWriter.writeEscaped(Swift.UInt8) -> ()	release	1
AssayCore.JSONWriter.writeInteger(Swift.Int64) -> ()	release	2
AssayCore.JSONWriter.writeStringBody(Swift.String) -> ()	release	3
AssayCore.JSONWriter.writeStringBody(Swift.String) -> ()	retain	2
AssayCore.JSONWriter.writeUnsignedInteger(Swift.UInt64) -> ()	release	2
AssayCore.NegotiationFailure.issue.getter : AssayCore.Issue	release	3
AssayCore.NegotiationFailure.issue.getter : AssayCore.Issue	retain	7
AssayCore.NegotiationFailure.issue.getter : AssayCore.Issue	stack-allocated-ref	2
AssayCore.RawValue._assayDate(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, [AssayCore.DateFormat]) -> Swift.Double?	release	11
AssayCore.RawValue._assayDate(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, [AssayCore.DateFormat]) -> Swift.Double?	retain	3
AssayCore.RawValue._assayDouble(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, coerce: Swift.Bool, at: AssayCore.SourceSpan?) -> Swift.Double?	retain	1
AssayCore.RawValue._assayFloat(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, coerce: Swift.Bool, at: AssayCore.SourceSpan?) -> Swift.Float?	retain	1
AssayCore.RawValue._assayString(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, coerce: Swift.Bool, at: AssayCore.SourceSpan?) -> Swift.String?	retain	1
AssayCore.RawValue.all(Swift.String) -> [AssayCore.RawValue]	release	3
AssayCore.RawValue.all(Swift.String) -> [AssayCore.RawValue]	retain	4
AssayCore.RawValue.hash(into: inout Swift.Hasher) -> ()	release	3
AssayCore.RawValue.hash(into: inout Swift.Hasher) -> ()	retain	3
AssayCore.RawValue.init(AssayCore.JSON.Value) -> AssayCore.RawValue	release	4
AssayCore.RawValue.init(AssayCore.JSON.Value) -> AssayCore.RawValue	retain	3
AssayCore.RawValue.mapping.getter : [AssayCore.RawValue.Member]?	retain	1
AssayCore.RawValue.sequence.getter : [AssayCore.RawValue]?	retain	1
AssayCore.RawValue.string.getter : Swift.String?	retain	1
AssayCore.RawValue.subscript.getter : (Swift.Int) -> AssayCore.RawValue?	retain	1
AssayCore.RawValue.subscript.getter : (Swift.String) -> AssayCore.RawValue?	retain	1
AssayCore.Rule.applyCollectionCount(Swift.Int, Swift.String?, Swift.StaticString, AssayCore.SourceSpan?, [AssayCore.PathComponent], inout AssayCore.IssueSink) -> ()	release	24
AssayCore.Rule.applyCollectionCount(Swift.Int, Swift.String?, Swift.StaticString, AssayCore.SourceSpan?, [AssayCore.PathComponent], inout AssayCore.IssueSink) -> ()	retain	36
AssayCore.Rule.applyCollectionCount(Swift.Int, Swift.String?, Swift.StaticString, AssayCore.SourceSpan?, [AssayCore.PathComponent], inout AssayCore.IssueSink) -> ()	stack-allocated-ref	7
AssayCore.Rule.applyNumber(_: Swift.Double, isInteger: Swift.Bool, _: Swift.String?, _: Swift.StaticString, _: AssayCore.SourceSpan?, _: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	release	72
AssayCore.Rule.applyNumber(_: Swift.Double, isInteger: Swift.Bool, _: Swift.String?, _: Swift.StaticString, _: AssayCore.SourceSpan?, _: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	retain	113
AssayCore.Rule.applyNumber(_: Swift.Double, isInteger: Swift.Bool, _: Swift.String?, _: Swift.StaticString, _: AssayCore.SourceSpan?, _: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	stack-allocated-ref	20
AssayCore.Rule.applyRegex(_: AssayCore.CompiledPattern, to: Swift.String, _: Swift.String?, _: Swift.StaticString, _: AssayCore.SourceSpan?, _: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	conditional-runtime-cast	1
AssayCore.Rule.applyRegex(_: AssayCore.CompiledPattern, to: Swift.String, _: Swift.String?, _: Swift.StaticString, _: AssayCore.SourceSpan?, _: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	release	16
AssayCore.Rule.applyRegex(_: AssayCore.CompiledPattern, to: Swift.String, _: Swift.String?, _: Swift.StaticString, _: AssayCore.SourceSpan?, _: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	retain	30
AssayCore.Rule.applyRegex(_: AssayCore.CompiledPattern, to: Swift.String, _: Swift.String?, _: Swift.StaticString, _: AssayCore.SourceSpan?, _: [AssayCore.PathComponent], _: inout AssayCore.IssueSink) -> ()	stack-allocated-ref	6
AssayCore.Rule.applyString(Swift.String, Swift.String?, Swift.StaticString, AssayCore.SourceSpan?, [AssayCore.PathComponent], inout AssayCore.IssueSink) -> ()	release	83
AssayCore.Rule.applyString(Swift.String, Swift.String?, Swift.StaticString, AssayCore.SourceSpan?, [AssayCore.PathComponent], inout AssayCore.IssueSink) -> ()	retain	140
AssayCore.Rule.applyString(Swift.String, Swift.String?, Swift.StaticString, AssayCore.SourceSpan?, [AssayCore.PathComponent], inout AssayCore.IssueSink) -> ()	stack-allocated-ref	22
AssayCore.Rule.eachRules.getter : [AssayCore.Rule]?	retain	1
AssayCore.Rule.emit(inout AssayCore.IssueSink, AssayCore.IssueCode, Swift.StaticString, AssayCore.SourceSpan?, [AssayCore.PathComponent], Swift.String?, [Swift.String : AssayCore.IssueValue], Swift.String?) -> ()	release	4
AssayCore.Rule.emit(inout AssayCore.IssueSink, AssayCore.IssueCode, Swift.StaticString, AssayCore.SourceSpan?, [AssayCore.PathComponent], Swift.String?, [Swift.String : AssayCore.IssueValue], Swift.String?) -> ()	retain	10
AssayCore.Rule.emit(inout AssayCore.IssueSink, AssayCore.IssueCode, Swift.StaticString, AssayCore.SourceSpan?, [AssayCore.PathComponent], Swift.String?, [Swift.String : AssayCore.IssueValue], Swift.String?) -> ()	stack-allocated-ref	1
AssayCore.Rule.init(_: AssayCore.Rule.Kind, message: Swift.String?) -> AssayCore.Rule	release	1
AssayCore.Rule.init(_: AssayCore.Rule.Kind, message: Swift.String?) -> AssayCore.Rule	retain	1
AssayCore.Rule.init(stringLiteral: Swift.String) -> AssayCore.Rule	release	1
AssayCore.Rule.init(stringLiteral: Swift.String) -> AssayCore.Rule	retain	1
AssayCore.Rule.withMessage(Swift.String) -> AssayCore.Rule	release	5
AssayCore.Rule.withMessage(Swift.String) -> AssayCore.Rule	retain	10
AssayCore.SchemaDescriptor.jsonSchema(for: AssayCore.SchemaFace) -> AssayCore.JSONSchemaValue	box	2
AssayCore.SchemaDescriptor.jsonSchema(for: AssayCore.SchemaFace) -> AssayCore.JSONSchemaValue	retain	1
AssayCore.SourceBytes.withUnsafeBytes<A>((Swift.UnsafeRawBufferPointer) throws -> A) throws -> A	release	4
AssayCore.SourceBytes.withUnsafeBytes<A>((Swift.UnsafeRawBufferPointer) throws -> A) throws -> A	retain	2
AssayCore.Warning.description.getter : Swift.String	release	1
AssayCore.Warning.message.getter : Swift.String	release	2
AssayCore.Warning.message.getter : Swift.String	retain	8
AssayCore.XMLWriter.attribute(Swift.String, Swift.Bool) -> ()	release	3
AssayCore.XMLWriter.attribute(Swift.String, Swift.Bool) -> ()	retain	1
AssayCore.XMLWriter.attribute(Swift.String, Swift.Int) -> ()	release	3
AssayCore.XMLWriter.attribute(Swift.String, Swift.Int) -> ()	retain	1
AssayCore.XMLWriter.attribute(Swift.String, Swift.Int32) -> ()	release	3
AssayCore.XMLWriter.attribute(Swift.String, Swift.Int32) -> ()	retain	1
AssayCore.XMLWriter.attribute(Swift.String, Swift.Int64) -> ()	release	3
AssayCore.XMLWriter.attribute(Swift.String, Swift.Int64) -> ()	retain	1
AssayCore.XMLWriter.attribute(Swift.String, Swift.String) -> ()	retain	1
AssayCore.XMLWriter.attribute(Swift.String, Swift.UInt) -> ()	release	3
AssayCore.XMLWriter.attribute(Swift.String, Swift.UInt) -> ()	retain	1
AssayCore.XMLWriter.beginElement(Swift.String) -> ()	retain	1
AssayCore.XMLWriter.doubleText(Swift.Double, inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> Swift.String	release	2
AssayCore.XMLWriter.doubleText(Swift.Double, inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> Swift.String	retain	2
AssayCore.XMLWriter.doubleText(Swift.Double, inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> Swift.String	stack-allocated-ref	1
AssayCore.XMLWriter.element(Swift.String, Swift.Bool) -> ()	release	1
AssayCore.XMLWriter.element(Swift.String, Swift.Int) -> ()	release	1
AssayCore.XMLWriter.element(Swift.String, Swift.Int16) -> ()	release	1
AssayCore.XMLWriter.element(Swift.String, Swift.Int32) -> ()	release	1
AssayCore.XMLWriter.element(Swift.String, Swift.Int64) -> ()	release	1
AssayCore.XMLWriter.element(Swift.String, Swift.Int8) -> ()	release	1
AssayCore.XMLWriter.element(Swift.String, Swift.UInt) -> ()	release	1
AssayCore.XMLWriter.element(Swift.String, Swift.UInt16) -> ()	release	1
AssayCore.XMLWriter.element(Swift.String, Swift.UInt32) -> ()	release	1
AssayCore.XMLWriter.element(Swift.String, Swift.UInt64) -> ()	release	1
AssayCore.XMLWriter.element(Swift.String, Swift.UInt8) -> ()	release	1
AssayCore.XMLWriter.endElement(Swift.String) -> ()	retain	1
AssayCore.XMLWriter.finish() -> [Swift.UInt8]	release	4
AssayCore.XMLWriter.raw(Swift.String) -> ()	retain	1
AssayCore.XMLWriter.writeEscaped(_: Swift.String, inAttribute: Swift.Bool) -> ()	release	1
AssayCore.XMLWriter.writeEscaped(_: Swift.String, inAttribute: Swift.Bool) -> ()	retain	1
AssayCore._assayAliasMatched(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.StaticString) -> ()	release	2
AssayCore._assayAliasMatched(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.StaticString) -> ()	retain	1
AssayCore._assayAliasMatched(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.StaticString) -> ()	stack-allocated-ref	2
AssayCore._assayCoerceDouble(Swift.String) -> Swift.Double?	retain	1
AssayCore._assayCoerceInt64(Swift.String) -> Swift.Int64?	release	1
AssayCore._assayCoerceInt64(Swift.String) -> Swift.Int64?	retain	1
AssayCore._assayEncodeRawXML(_: AssayCore.RawValue, named: Swift.String, into: inout AssayCore.XMLWriter, into: inout AssayCore.IssueSink, at: [AssayCore.PathComponent]) -> ()	release	6
AssayCore._assayEncodeRawXML(_: AssayCore.RawValue, named: Swift.String, into: inout AssayCore.XMLWriter, into: inout AssayCore.IssueSink, at: [AssayCore.PathComponent]) -> ()	retain	3
AssayCore._assayNegotiate(contentType: Swift.String?, accepting: [AssayCore.WireFormat]) -> Swift.Result<AssayCore.WireFormat, AssayCore.NegotiationFailure>	release	9
AssayCore._assayNegotiate(contentType: Swift.String?, accepting: [AssayCore.WireFormat]) -> Swift.Result<AssayCore.WireFormat, AssayCore.NegotiationFailure>	retain	7
AssayCore._assayPreprocess(Swift.String, [AssayCore.PreprocessOp]) -> Swift.String	ref	1
AssayCore._assayPreprocess(Swift.String, [AssayCore.PreprocessOp]) -> Swift.String	release	13
AssayCore._assayPreprocess(Swift.String, [AssayCore.PreprocessOp]) -> Swift.String	retain	7
AssayCore._assayPushed<A>(inout [AssayCore.PathComponent], Swift.String, (inout [AssayCore.PathComponent]) -> A?) -> A?	release	1
AssayCore._assayPushed<A>(inout [AssayCore.PathComponent], Swift.String, (inout [AssayCore.PathComponent]) -> A?) -> A?	retain	1
AssayCore._assayUnknownNotEncodable(Swift.String, Swift.String, inout AssayCore.IssueSink, [AssayCore.PathComponent]) -> ()	release	2
AssayCore._assayUnknownNotEncodable(Swift.String, Swift.String, inout AssayCore.IssueSink, [AssayCore.PathComponent]) -> ()	retain	4
AssayCore._assayUnknownNotEncodable(Swift.String, Swift.String, inout AssayCore.IssueSink, [AssayCore.PathComponent]) -> ()	stack-allocated-ref	1
