static (extension in Assay):Assay.JSONAssayable.diagnose(json: [Swift.UInt8], limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	7
static (extension in Assay):Assay.JSONAssayable.diagnose(json: [Swift.UInt8], limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	stack-allocated-ref	1
static (extension in Assay):Assay.JSONAssayable.parse(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) throws -> A	release	3
static (extension in Assay):Assay.JSONAssayable.parse(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) throws -> A	retain	1
static (extension in Assay):Assay.JSONAssayable< where A: Assay.AsyncCheckAssayable>.diagnose(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) async -> Assay.Diagnosis<A>	release	2
static (extension in Assay):Assay.JSONAssayable< where A: Assay.AsyncCheckAssayable>.diagnose(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) async -> Assay.Diagnosis<A>	retain	1
static (extension in Assay):Assay.JSONAssayable< where A: Assay.AsyncCheckAssayable>.diagnose(json: [Swift.UInt8], limits: AssayCore.Limits, sourceName: Swift.String) async -> Assay.Diagnosis<A>	release	5
static (extension in Assay):Assay.JSONAssayable< where A: Assay.AsyncCheckAssayable>.diagnose(json: [Swift.UInt8], limits: AssayCore.Limits, sourceName: Swift.String) async -> Assay.Diagnosis<A>	retain	4
static (extension in Assay):Assay.JSONAssayable< where A: Assay.AsyncCheckAssayable>.parse(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) async throws -> A	release	3
static (extension in Assay):Assay.JSONAssayable< where A: Assay.AsyncCheckAssayable>.parse(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) async throws -> A	retain	1
static (extension in Assay):Assay.JSONAssayable< where A: Swift.CaseIterable, A: Swift.RawRepresentable, A.Swift.RawRepresentable.RawValue == Swift.String>._assay(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	release	4
static (extension in Assay):Assay.JSONAssayable< where A: Swift.CaseIterable, A: Swift.RawRepresentable, A.Swift.RawRepresentable.RawValue == Swift.String>._assay(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	retain	1
static (extension in Assay):Assay.JSONAssayable< where A: Swift.RawRepresentable, A.Swift.RawRepresentable.RawValue == Swift.Int>._assay(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	release	1
static (extension in Assay):Assay.JSONAssayable< where A: Swift.RawRepresentable, A.Swift.RawRepresentable.RawValue == Swift.String>._assay(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	release	2
static (extension in Assay):Assay.JSONAssayable< where A: Swift.RawRepresentable, A.Swift.RawRepresentable.RawValue == Swift.String>._assay(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	retain	1
static (extension in Assay):Assay.Validatable.diagnose(_: A, at: [AssayCore.PathComponent], limits: AssayCore.Limits) -> Assay.Validation	release	1
static (extension in Assay):Assay.Validatable.diagnose(_: A, at: [AssayCore.PathComponent], limits: AssayCore.Limits) -> Assay.Validation	retain	2
static (extension in Assay):Assay.Validatable.diagnose<A where A == A1.Element, A1: Swift.Sequence>(_: A1, limits: AssayCore.Limits) -> Assay.Validation	release	3
static (extension in Assay):Assay.Validatable.diagnose<A where A == A1.Element, A1: Swift.Sequence>(_: A1, limits: AssayCore.Limits) -> Assay.Validation	retain	2
static (extension in Assay):Assay.Validatable.validate(_: A, at: [AssayCore.PathComponent], limits: AssayCore.Limits) throws(AssayCore.AssayError) -> ()	release	3
static (extension in Assay):Assay.Validatable.validate(_: A, limits: AssayCore.Limits) throws(AssayCore.AssayError) -> ()	release	3
static (extension in Assay):Assay.Validatable.validate<A where A == A1.Element, A1: Swift.Sequence>(_: A1, limits: AssayCore.Limits) throws(AssayCore.AssayError) -> ()	release	3
static (extension in Assay):Assay.Validatable< where A: Assay.AsyncCheckAssayable>.diagnose(_: A, limits: AssayCore.Limits) async -> Assay.Validation	release	3
static (extension in Assay):Assay.Validatable< where A: Assay.AsyncCheckAssayable>.diagnose<A where A == A1.Element, A1: Swift.Sequence>(_: A1, limits: AssayCore.Limits) async -> Assay.Validation	release	5
static (extension in Assay):Assay.Validatable< where A: Assay.AsyncCheckAssayable>.validate(_: A, limits: AssayCore.Limits) async throws(AssayCore.AssayError) -> ()	release	3
static (extension in Assay):Assay.Validatable< where A: Assay.AsyncCheckAssayable>.validate<A where A == A1.Element, A1: Swift.Sequence>(_: A1, limits: AssayCore.Limits) async throws(AssayCore.AssayError) -> ()	release	3
static (extension in Assay):AssayCore.RawDecodable.diagnose(body: [Swift.UInt8], contentType: Swift.String?, accepting: [AssayCore.WireFormat], limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	14
static (extension in Assay):AssayCore.RawDecodable.diagnose(body: [Swift.UInt8], contentType: Swift.String?, accepting: [AssayCore.WireFormat], limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	9
static (extension in Assay):AssayCore.RawDecodable< where A: Assay.JSONAssayable>.diagnose(body: [Swift.UInt8], contentType: Swift.String?, accepting: [AssayCore.WireFormat], limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	17
static (extension in Assay):AssayCore.RawDecodable< where A: Assay.JSONAssayable>.diagnose(body: [Swift.UInt8], contentType: Swift.String?, accepting: [AssayCore.WireFormat], limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	9
static (extension in Assay):AssayCore.RawDecodable< where A: Swift.CaseIterable, A: Swift.RawRepresentable, A.Swift.RawRepresentable.RawValue == Swift.String>._assay(from: AssayCore.RawValue, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	release	2
static (extension in Assay):AssayCore.RawDecodable< where A: Swift.CaseIterable, A: Swift.RawRepresentable, A.Swift.RawRepresentable.RawValue == Swift.String>._assay(from: AssayCore.RawValue, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	retain	1
static (extension in Assay):AssayCore.RawDecodable< where A: Swift.RawRepresentable, A.Swift.RawRepresentable.RawValue == Swift.Int>._assay(from: AssayCore.RawValue, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	release	1
static (extension in Assay):AssayCore.RawDecodable< where A: Swift.RawRepresentable, A.Swift.RawRepresentable.RawValue == Swift.String>._assay(from: AssayCore.RawValue, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	retain	1
static Assay.Assayer.array(of: Assay.Assayer<A>) -> Assay.Assayer<[A]>	box	1
static Assay.Assayer.array(of: Assay.Assayer<A>) -> Assay.Assayer<[A]>	ref	1
static Assay.Assayer.array(of: Assay.Assayer<A>) -> Assay.Assayer<[A]>	retain	2
static Assay.Assayer.lazy(@Sendable () -> Assay.Assayer<A>) -> Assay.Assayer<A>	ref	1
static Assay.Assayer.lazy(@Sendable () -> Assay.Assayer<A>) -> Assay.Assayer<A>	retain	2
